#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:39.86 aq:40.00 tex:101 mv:641 misc:818 imb:4 pmb:85 smb:831 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:36.12 aq:36.00 tex:2992 mv:1251 misc:933 imb:9 pmb:154 smb:757 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:34.89 aq:35.00 tex:22290 mv:6678 misc:1392 imb:878 pmb:42 smb:0 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:35.11 aq:35.00 tex:2302 mv:832 misc:842 imb:28 pmb:88 smb:804 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:33.21 aq:33.00 tex:4496 mv:1346 misc:950 imb:39 pmb:121 smb:760 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:32.04 aq:32.00 tex:3986 mv:1121 misc:893 imb:18 pmb:121 smb:781 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.06 aq:31.00 tex:8056 mv:1951 misc:1113 imb:49 pmb:212 smb:659 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:30.61 aq:31.00 tex:5323 mv:1682 misc:1011 imb:46 pmb:154 smb:720 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:30.13 aq:30.00 tex:7504 mv:2626 misc:1150 imb:82 pmb:230 smb:608 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:29.77 aq:30.00 tex:6021 mv:2399 misc:1068 imb:98 pmb:189 smb:633 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:29.41 aq:29.00 tex:10420 mv:2775 misc:1213 imb:120 pmb:257 smb:543 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:29.29 aq:29.00 tex:6781 mv:1827 misc:1072 imb:29 pmb:180 smb:711 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:29.02 aq:29.00 tex:6941 mv:2150 misc:1045 imb:55 pmb:175 smb:690 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:28.78 aq:29.00 tex:6696 mv:2137 misc:1063 imb:62 pmb:177 smb:681 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:28.28 aq:27.84 tex:9748 mv:2331 misc:1073 imb:44 pmb:217 smb:659 d:- ref:0 ;
