#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:41.99 aq:42.00 tex:861 mv:776 misc:851 imb:11 pmb:88 smb:821 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:38.95 aq:39.00 tex:2991 mv:1038 misc:875 imb:23 pmb:90 smb:807 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:36.23 aq:36.00 tex:5657 mv:1171 misc:956 imb:30 pmb:115 smb:775 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:34.61 aq:35.00 tex:4536 mv:1195 misc:1029 imb:24 pmb:147 smb:749 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:33.29 aq:33.00 tex:12463 mv:2101 misc:1332 imb:25 pmb:323 smb:572 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:34.05 aq:34.00 tex:9104 mv:2722 misc:1406 imb:66 pmb:348 smb:506 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:33.36 aq:33.00 tex:12678 mv:2545 misc:1385 imb:50 pmb:377 smb:493 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:33.12 aq:33.00 tex:8592 mv:1930 misc:1286 imb:42 pmb:260 smb:618 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:32.71 aq:33.00 tex:7025 mv:1793 misc:1166 imb:28 pmb:195 smb:697 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:32.33 aq:32.00 tex:16510 mv:2520 misc:1386 imb:62 pmb:384 smb:474 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:32.55 aq:33.00 tex:7226 mv:2079 misc:1063 imb:80 pmb:141 smb:699 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:32.24 aq:32.00 tex:11550 mv:2601 misc:1273 imb:76 pmb:247 smb:597 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:9811 mv:2358 misc:1295 imb:55 pmb:252 smb:613 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:7916 mv:2063 misc:1221 imb:72 pmb:193 smb:655 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:8301 mv:1941 misc:1262 imb:48 pmb:211 smb:661 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:31.57 aq:32.00 tex:7957 mv:1638 misc:1157 imb:35 pmb:186 smb:699 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:31.42 aq:31.00 tex:21266 mv:2839 misc:1439 imb:80 pmb:433 smb:407 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:31.83 aq:32.00 tex:7748 mv:1912 misc:1092 imb:59 pmb:166 smb:695 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:10327 mv:2361 misc:1112 imb:48 pmb:197 smb:675 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:31.88 aq:32.00 tex:8476 mv:2021 misc:1159 imb:45 pmb:193 smb:682 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:11921 mv:2373 misc:1274 imb:36 pmb:287 smb:597 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:31.96 aq:32.00 tex:15761 mv:3191 misc:1312 imb:46 pmb:387 smb:487 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:32.24 aq:32.00 tex:18865 mv:3319 misc:1304 imb:60 pmb:409 smb:451 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:32.46 aq:32.00 tex:18145 mv:3621 misc:1298 imb:66 pmb:411 smb:443 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:32.62 aq:33.00 tex:11279 mv:2598 misc:1203 imb:57 pmb:224 smb:639 d:- ref:0 ;
