#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:38.94 aq:39.00 tex:20 mv:6 misc:550 imb:0 pmb:2 smb:918 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:34.94 aq:35.00 tex:550 mv:156 misc:782 imb:0 pmb:38 smb:882 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:31.00 aq:31.00 tex:9273 mv:1516 misc:1371 imb:12 pmb:376 smb:532 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:29.86 aq:30.00 tex:9576 mv:1631 misc:1345 imb:10 pmb:397 smb:513 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:29.10 aq:29.00 tex:10895 mv:1393 misc:1336 imb:6 pmb:395 smb:519 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:28.78 aq:29.00 tex:7905 mv:1216 misc:1319 imb:3 pmb:312 smb:605 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:28.39 aq:28.00 tex:21384 mv:2590 misc:1418 imb:17 pmb:552 smb:351 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:28.83 aq:29.00 tex:3191 mv:617 misc:1080 imb:3 pmb:161 smb:756 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:14337 mv:2434 misc:1389 imb:25 pmb:474 smb:421 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:11258 mv:1308 misc:1346 imb:8 pmb:360 smb:552 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:27.91 aq:28.00 tex:8304 mv:1175 misc:1313 imb:6 pmb:307 smb:607 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:27.67 aq:28.00 tex:6951 mv:1066 misc:1239 imb:10 pmb:270 smb:640 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:27.29 aq:27.00 tex:14184 mv:1561 misc:1391 imb:12 pmb:409 smb:499 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:27.19 aq:27.00 tex:9996 mv:1135 misc:1333 imb:5 pmb:331 smb:584 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:10858 mv:1381 misc:1337 imb:7 pmb:347 smb:566 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:7978 mv:1019 misc:1291 imb:7 pmb:291 smb:622 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:26.86 aq:27.00 tex:7729 mv:862 misc:1249 imb:5 pmb:256 smb:659 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:25.94 aq:26.04 tex:20265 mv:1477 misc:1322 imb:14 pmb:389 smb:517 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:26.64 aq:27.00 tex:7781 mv:903 misc:1268 imb:6 pmb:265 smb:649 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:26.03 aq:26.47 tex:11447 mv:1171 misc:1262 imb:9 pmb:313 smb:598 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:26.14 aq:26.47 tex:10847 mv:1072 misc:1241 imb:6 pmb:298 smb:616 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:25.91 aq:25.57 tex:17869 mv:1634 misc:1409 imb:8 pmb:462 smb:450 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:13364 mv:1324 misc:1328 imb:7 pmb:360 smb:553 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:14270 mv:1358 misc:1316 imb:15 pmb:354 smb:551 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:7871 mv:1015 misc:1186 imb:8 pmb:235 smb:677 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:26.11 aq:26.56 tex:11062 mv:1243 misc:1279 imb:5 pmb:323 smb:592 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:25.76 aq:25.56 tex:14923 mv:1478 misc:1383 imb:10 pmb:408 smb:502 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:26.49 aq:26.78 tex:7102 mv:915 misc:1207 imb:3 pmb:249 smb:668 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:25.49 aq:25.56 tex:17469 mv:1604 misc:1383 imb:9 pmb:440 smb:471 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:10957 mv:1139 misc:1304 imb:6 pmb:329 smb:585 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:26.15 aq:25.78 tex:13456 mv:1308 misc:1332 imb:13 pmb:348 smb:559 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:26.13 aq:25.78 tex:13427 mv:1353 misc:1340 imb:9 pmb:353 smb:558 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:11880 mv:1193 misc:1303 imb:8 pmb:327 smb:585 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:26.17 aq:25.78 tex:16441 mv:1648 misc:1359 imb:12 pmb:400 smb:508 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:13858 mv:1478 misc:1304 imb:9 pmb:362 smb:549 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:26.04 aq:26.00 tex:11385 mv:1182 misc:1321 imb:5 pmb:330 smb:585 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:26.25 aq:25.78 tex:13972 mv:1514 misc:1330 imb:12 pmb:370 smb:538 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:10129 mv:1028 misc:1275 imb:8 pmb:290 smb:622 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:25.87 aq:25.78 tex:12434 mv:1285 misc:1337 imb:5 pmb:353 smb:562 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:25.64 aq:25.73 tex:12437 mv:1194 misc:1257 imb:6 pmb:328 smb:586 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:25.58 aq:25.74 tex:12357 mv:1140 misc:1295 imb:5 pmb:326 smb:589 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:25.57 aq:25.78 tex:13424 mv:1300 misc:1324 imb:13 pmb:344 smb:563 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:25.69 aq:25.73 tex:12592 mv:1169 misc:1303 imb:5 pmb:343 smb:572 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:25.61 aq:25.74 tex:12043 mv:1165 misc:1288 imb:11 pmb:309 smb:600 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:25.69 aq:25.73 tex:11590 mv:1110 misc:1252 imb:8 pmb:304 smb:608 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:25.61 aq:25.57 tex:13164 mv:1142 misc:1302 imb:8 pmb:328 smb:584 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:25.50 aq:25.73 tex:12904 mv:1275 misc:1301 imb:11 pmb:337 smb:572 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:25.57 aq:25.74 tex:11557 mv:1136 misc:1275 imb:7 pmb:322 smb:591 d:- ref:0 ;
