#options: 1280x720 fps=15/1 timebase=1/15 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=150 keyint_min=15 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.18 aq:44.22 tex:177863 mv:28990 misc:6459 imb:3600 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:49.76 aq:50.00 tex:338 mv:96 misc:766 imb:8 pmb:8 smb:3584 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:45.76 aq:46.00 tex:1337 mv:376 misc:967 imb:11 pmb:52 smb:3537 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:41.76 aq:42.00 tex:16046 mv:2257 misc:2393 imb:17 pmb:523 smb:3060 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:40.85 aq:40.48 tex:20762 mv:2473 misc:2437 imb:18 pmb:597 smb:2985 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:39.91 aq:39.41 tex:26290 mv:2978 misc:2884 imb:23 pmb:754 smb:2823 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:39.40 aq:39.06 tex:24082 mv:3237 misc:2937 imb:51 pmb:681 smb:2868 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:38.96 aq:38.57 tex:26522 mv:3179 misc:2595 imb:38 pmb:663 smb:2899 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:38.82 aq:39.13 tex:16729 mv:2992 misc:2583 imb:35 pmb:562 smb:3003 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:39.02 aq:39.00 tex:19310 mv:4196 misc:2462 imb:98 pmb:506 smb:2996 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:39.09 aq:39.00 tex:9578 mv:3610 misc:2044 imb:74 pmb:326 smb:3200 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:38.89 aq:39.00 tex:11884 mv:3519 misc:2069 imb:67 pmb:333 smb:3200 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:38.72 aq:39.00 tex:12747 mv:4435 misc:2234 imb:82 pmb:421 smb:3097 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:38.09 aq:38.00 tex:21731 mv:4667 misc:3002 imb:73 pmb:715 smb:2812 d:- ref:0 ;
