#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.55 aq:36.00 tex:51526 mv:9648 misc:6418 imb:1200 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:41.06 aq:41.00 tex:151 mv:45 misc:772 imb:0 pmb:15 smb:1185 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:37.06 aq:37.00 tex:1323 mv:594 misc:1203 imb:7 pmb:134 smb:1059 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:33.76 aq:34.00 tex:7669 mv:2584 misc:1635 imb:51 pmb:438 smb:711 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:32.91 aq:33.00 tex:6422 mv:1943 misc:1587 imb:22 pmb:389 smb:789 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:32.14 aq:32.00 tex:9949 mv:2695 misc:1684 imb:28 pmb:511 smb:661 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:31.88 aq:32.00 tex:7286 mv:1989 misc:1645 imb:19 pmb:391 smb:790 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.43 aq:31.00 tex:12460 mv:2866 misc:1714 imb:54 pmb:538 smb:608 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:31.44 aq:31.00 tex:10445 mv:2904 misc:1715 imb:31 pmb:536 smb:633 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:31.34 aq:31.00 tex:8999 mv:2942 misc:1707 imb:38 pmb:508 smb:654 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:31.19 aq:31.00 tex:7093 mv:2547 misc:1672 imb:38 pmb:445 smb:717 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:30.93 aq:31.00 tex:6758 mv:2669 misc:1629 imb:27 pmb:453 smb:720 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:30.68 aq:31.00 tex:6368 mv:2216 misc:1640 imb:24 pmb:426 smb:750 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:30.41 aq:30.00 tex:11210 mv:3149 misc:1737 imb:38 pmb:571 smb:591 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:30.40 aq:30.00 tex:10477 mv:3002 misc:1729 imb:40 pmb:568 smb:592 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:30.35 aq:30.00 tex:9331 mv:2566 misc:1711 imb:25 pmb:502 smb:673 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:30.23 aq:30.00 tex:8726 mv:2429 misc:1709 imb:28 pmb:499 smb:673 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:30.06 aq:29.79 tex:9691 mv:2727 misc:1710 imb:37 pmb:513 smb:650 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:29.85 aq:29.79 tex:9373 mv:2696 misc:1723 imb:26 pmb:506 smb:668 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:29.92 aq:29.59 tex:11002 mv:2867 misc:1699 imb:30 pmb:539 smb:631 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:30.08 aq:29.79 tex:8484 mv:2803 misc:1689 imb:24 pmb:525 smb:651 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:29.70 aq:29.79 tex:8137 mv:2790 misc:1657 imb:45 pmb:474 smb:681 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:29.41 aq:29.59 tex:10471 mv:2491 misc:1686 imb:18 pmb:501 smb:681 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:29.69 aq:29.59 tex:9777 mv:2588 misc:1667 imb:17 pmb:518 smb:665 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:29.39 aq:29.59 tex:9645 mv:2568 misc:1651 imb:31 pmb:462 smb:707 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:29.55 aq:29.59 tex:8306 mv:2354 misc:1676 imb:20 pmb:464 smb:716 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:29.03 aq:28.59 tex:13574 mv:3253 misc:1709 imb:32 pmb:571 smb:597 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:29.41 aq:29.00 tex:9668 mv:2743 misc:1709 imb:18 pmb:517 smb:665 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:29.16 aq:28.79 tex:10247 mv:2664 misc:1689 imb:31 pmb:506 smb:663 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:29.42 aq:29.58 tex:7542 mv:2556 misc:1678 imb:22 pmb:472 smb:706 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:28.99 aq:28.58 tex:12502 mv:3014 misc:1660 imb:29 pmb:532 smb:639 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:29.35 aq:29.66 tex:5699 mv:2196 misc:1609 imb:20 pmb:398 smb:782 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:28.57 aq:28.58 tex:12215 mv:2785 misc:1680 imb:23 pmb:515 smb:662 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:28.94 aq:28.79 tex:9356 mv:2977 misc:1659 imb:20 pmb:513 smb:667 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:28.84 aq:28.79 tex:10129 mv:3042 misc:1685 imb:34 pmb:512 smb:654 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:28.91 aq:28.79 tex:9183 mv:2898 misc:1679 imb:29 pmb:514 smb:657 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:28.67 aq:28.59 tex:11546 mv:2965 misc:1673 imb:29 pmb:525 smb:646 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:28.80 aq:28.79 tex:8984 mv:2812 misc:1684 imb:23 pmb:482 smb:695 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:28.69 aq:28.58 tex:11322 mv:3092 misc:1666 imb:28 pmb:542 smb:630 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:28.69 aq:28.79 tex:9268 mv:2973 misc:1687 imb:30 pmb:511 smb:659 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:28.78 aq:28.79 tex:9660 mv:2948 misc:1680 imb:15 pmb:498 smb:687 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:28.64 aq:28.59 tex:11056 mv:2889 misc:1639 imb:23 pmb:533 smb:644 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:28.57 aq:28.79 tex:9190 mv:2734 misc:1652 imb:20 pmb:476 smb:704 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:28.57 aq:28.59 tex:11369 mv:3162 misc:1677 imb:24 pmb:554 smb:622 d:- ref:0 ;
