#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.08 aq:35.00 tex:46945 mv:9578 misc:6413 imb:1200 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:40.15 aq:40.00 tex:71 mv:21 misc:708 imb:0 pmb:7 smb:1193 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:36.15 aq:36.00 tex:850 mv:565 misc:1121 imb:2 pmb:119 smb:1079 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:33.13 aq:33.00 tex:8954 mv:3817 misc:1621 imb:47 pmb:473 smb:680 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:32.44 aq:32.00 tex:8027 mv:3543 misc:1654 imb:54 pmb:495 smb:651 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:4843 mv:2332 misc:1585 imb:33 pmb:384 smb:783 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:31.15 aq:31.00 tex:10450 mv:3552 misc:1750 imb:63 pmb:546 smb:591 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.01 aq:31.00 tex:8031 mv:2951 misc:1698 imb:42 pmb:459 smb:699 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:30.88 aq:31.00 tex:8958 mv:3637 misc:1645 imb:50 pmb:469 smb:681 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:30.70 aq:31.00 tex:8688 mv:3024 misc:1568 imb:33 pmb:430 smb:737 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:30.41 aq:30.00 tex:9943 mv:3249 misc:1744 imb:38 pmb:549 smb:613 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:30.30 aq:30.00 tex:7435 mv:2621 misc:1672 imb:16 pmb:475 smb:709 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:30.06 aq:30.00 tex:6536 mv:2631 misc:1697 imb:23 pmb:455 smb:722 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:29.79 aq:30.00 tex:5994 mv:2753 misc:1677 imb:35 pmb:447 smb:718 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:29.25 aq:29.60 tex:9142 mv:2993 misc:1697 imb:34 pmb:493 smb:673 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:29.17 aq:29.38 tex:10087 mv:2897 misc:1640 imb:31 pmb:481 smb:688 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:29.18 aq:29.60 tex:6645 mv:2921 misc:1650 imb:20 pmb:463 smb:717 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:28.71 aq:28.60 tex:10307 mv:3396 misc:1721 imb:38 pmb:538 smb:624 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:29.07 aq:28.59 tex:9291 mv:3166 misc:1703 imb:24 pmb:526 smb:650 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:28.74 aq:28.79 tex:6743 mv:3072 misc:1681 imb:22 pmb:480 smb:698 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:28.57 aq:28.60 tex:7712 mv:2989 misc:1667 imb:29 pmb:481 smb:690 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:28.38 aq:28.38 tex:10142 mv:3292 misc:1678 imb:27 pmb:526 smb:647 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:28.54 aq:28.60 tex:8022 mv:3055 misc:1651 imb:31 pmb:481 smb:688 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:28.53 aq:28.60 tex:6965 mv:2844 misc:1631 imb:24 pmb:462 smb:714 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:28.00 aq:27.60 tex:15031 mv:4131 misc:1758 imb:41 pmb:669 smb:490 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:28.53 aq:29.00 tex:4042 mv:2194 misc:1532 imb:15 pmb:336 smb:849 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:27.97 aq:28.38 tex:7644 mv:2615 misc:1581 imb:21 pmb:441 smb:738 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:27.74 aq:27.39 tex:16368 mv:3887 misc:1753 imb:42 pmb:625 smb:533 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:9517 mv:3565 misc:1726 imb:30 pmb:531 smb:639 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:9090 mv:3098 misc:1684 imb:35 pmb:506 smb:659 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:28.30 aq:28.73 tex:4445 mv:2064 misc:1483 imb:15 pmb:330 smb:855 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:27.44 aq:27.40 tex:14869 mv:4315 misc:1744 imb:44 pmb:631 smb:525 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:8467 mv:3439 misc:1718 imb:32 pmb:533 smb:635 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:27.91 aq:28.00 tex:8185 mv:2913 misc:1662 imb:20 pmb:479 smb:701 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:27.91 aq:27.59 tex:9114 mv:3111 misc:1671 imb:19 pmb:511 smb:670 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:27.90 aq:27.59 tex:9053 mv:3125 misc:1654 imb:21 pmb:501 smb:678 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:27.84 aq:27.59 tex:9484 mv:3128 misc:1644 imb:25 pmb:498 smb:677 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:27.63 aq:27.59 tex:9153 mv:3105 misc:1638 imb:15 pmb:509 smb:676 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:27.45 aq:27.59 tex:8976 mv:3155 misc:1685 imb:29 pmb:497 smb:674 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:27.62 aq:27.58 tex:8743 mv:2981 misc:1652 imb:18 pmb:481 smb:701 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:27.51 aq:27.58 tex:8562 mv:3026 misc:1676 imb:18 pmb:480 smb:702 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:27.35 aq:27.59 tex:8709 mv:3167 misc:1636 imb:26 pmb:493 smb:681 d:- ref:0 ;
