#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.57 aq:36.00 tex:51760 mv:9800 misc:6408 imb:1200 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:41.16 aq:41.00 tex:144 mv:42 misc:750 imb:0 pmb:14 smb:1186 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:37.16 aq:37.00 tex:1189 mv:439 misc:1156 imb:6 pmb:111 smb:1083 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:33.78 aq:34.00 tex:6521 mv:2508 misc:1691 imb:35 pmb:452 smb:713 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:32.85 aq:33.00 tex:6457 mv:2039 misc:1608 imb:27 pmb:397 smb:776 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:9868 mv:2823 misc:1717 imb:47 pmb:495 smb:658 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:31.87 aq:32.00 tex:6655 mv:2040 misc:1657 imb:18 pmb:396 smb:786 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.38 aq:31.00 tex:12761 mv:3159 misc:1776 imb:51 pmb:591 smb:558 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:31.44 aq:31.00 tex:9458 mv:2888 misc:1734 imb:42 pmb:528 smb:630 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:31.30 aq:31.00 tex:9087 mv:2710 misc:1739 imb:41 pmb:492 smb:667 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:31.11 aq:31.00 tex:6508 mv:2299 misc:1705 imb:31 pmb:453 smb:716 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:30.84 aq:31.00 tex:6261 mv:2056 misc:1707 imb:23 pmb:418 smb:759 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:30.55 aq:31.00 tex:6149 mv:2152 misc:1667 imb:27 pmb:420 smb:753 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:30.25 aq:30.00 tex:10351 mv:2622 misc:1763 imb:28 pmb:528 smb:644 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:30.18 aq:30.00 tex:10353 mv:3031 misc:1752 imb:43 pmb:565 smb:592 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:30.45 aq:30.79 tex:5951 mv:2313 misc:1672 imb:21 pmb:447 smb:732 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:29.41 aq:29.38 tex:16335 mv:3280 misc:1713 imb:40 pmb:584 smb:576 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:30.02 aq:30.00 tex:8259 mv:3218 misc:1755 imb:45 pmb:538 smb:617 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:29.99 aq:30.00 tex:8053 mv:2855 misc:1780 imb:42 pmb:523 smb:635 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:29.88 aq:29.59 tex:9599 mv:2770 misc:1703 imb:30 pmb:526 smb:644 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:29.57 aq:29.59 tex:10069 mv:3023 misc:1756 imb:34 pmb:537 smb:629 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:29.71 aq:29.79 tex:6805 mv:2701 misc:1718 imb:31 pmb:467 smb:702 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:29.46 aq:29.38 tex:11413 mv:3159 misc:1700 imb:31 pmb:555 smb:614 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:29.63 aq:29.59 tex:8703 mv:2968 misc:1753 imb:38 pmb:524 smb:638 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:29.29 aq:29.59 tex:8189 mv:2668 misc:1711 imb:25 pmb:492 smb:683 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:29.09 aq:28.59 tex:12912 mv:3089 misc:1719 imb:39 pmb:545 smb:616 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:29.56 aq:29.79 tex:6445 mv:2337 misc:1682 imb:21 pmb:439 smb:740 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:28.87 aq:28.59 tex:12557 mv:3040 misc:1699 imb:32 pmb:546 smb:622 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:29.33 aq:29.66 tex:6459 mv:2402 misc:1699 imb:29 pmb:440 smb:731 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:28.94 aq:28.58 tex:12280 mv:2782 misc:1706 imb:24 pmb:542 smb:634 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:29.26 aq:29.58 tex:7296 mv:2594 misc:1702 imb:30 pmb:460 smb:710 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:28.71 aq:28.58 tex:11466 mv:3084 misc:1722 imb:27 pmb:550 smb:623 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:29.00 aq:28.79 tex:9758 mv:3298 misc:1720 imb:30 pmb:548 smb:622 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:28.72 aq:28.79 tex:9029 mv:2981 misc:1678 imb:26 pmb:505 smb:669 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:28.68 aq:28.59 tex:11311 mv:2844 misc:1669 imb:30 pmb:512 smb:658 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:28.64 aq:28.80 tex:8851 mv:2856 misc:1717 imb:32 pmb:494 smb:674 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:28.65 aq:28.58 tex:11035 mv:3317 misc:1680 imb:29 pmb:557 smb:614 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:28.66 aq:28.79 tex:9262 mv:2921 misc:1697 imb:35 pmb:507 smb:658 d:- ref:0 ;
