#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:36.67 aq:37.00 tex:102516 mv:10442 misc:6410 imb:1200 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:43.58 aq:44.00 tex:0 mv:0 misc:656 imb:0 pmb:0 smb:1200 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:39.58 aq:40.00 tex:413 mv:241 misc:802 imb:1 pmb:29 smb:1170 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:37.22 aq:37.00 tex:10780 mv:2249 misc:1683 imb:60 pmb:389 smb:751 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:35.31 aq:35.00 tex:4571 mv:1010 misc:1563 imb:19 pmb:256 smb:925 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:33.15 aq:33.00 tex:25152 mv:2404 misc:1788 imb:30 pmb:630 smb:540 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:33.51 aq:34.00 tex:2003 mv:272 misc:933 imb:0 pmb:60 smb:1140 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.87 aq:32.00 tex:17423 mv:1922 misc:1807 imb:18 pmb:550 smb:632 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:31.84 aq:32.00 tex:3350 mv:507 misc:1207 imb:2 pmb:133 smb:1065 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:31.46 aq:31.00 tex:29338 mv:2581 misc:1825 imb:21 pmb:669 smb:510 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:32.20 aq:32.00 tex:2020 mv:223 misc:765 imb:2 pmb:31 smb:1167 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:31.64 aq:32.00 tex:2967 mv:320 misc:793 imb:0 pmb:42 smb:1158 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:31.21 aq:31.00 tex:8094 mv:876 misc:1310 imb:5 pmb:190 smb:1005 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:31.47 aq:31.00 tex:8544 mv:811 misc:1197 imb:9 pmb:133 smb:1058 d:- ref:0 ;
