#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.74 aq:34.00 tex:56666 mv:7784 misc:6334 imb:920 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:39.33 aq:39.00 tex:9 mv:3 misc:556 imb:0 pmb:1 smb:919 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:35.33 aq:35.00 tex:483 mv:234 misc:811 imb:2 pmb:52 smb:866 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:31.47 aq:31.00 tex:10322 mv:2367 misc:1375 imb:19 pmb:485 smb:416 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:30.69 aq:31.00 tex:6042 mv:1747 misc:1307 imb:14 pmb:327 smb:579 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:29.70 aq:30.00 tex:7991 mv:2005 misc:1332 imb:10 pmb:415 smb:495 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:29.16 aq:29.00 tex:10622 mv:2142 misc:1348 imb:10 pmb:456 smb:454 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:28.92 aq:29.00 tex:7636 mv:2095 misc:1357 imb:23 pmb:393 smb:504 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:28.52 aq:29.00 tex:5669 mv:1621 misc:1286 imb:18 pmb:317 smb:585 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:13806 mv:2736 misc:1434 imb:28 pmb:550 smb:342 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:10030 mv:2406 misc:1404 imb:15 pmb:470 smb:435 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:27.96 aq:28.00 tex:7474 mv:2047 misc:1399 imb:17 pmb:409 smb:494 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:27.70 aq:28.00 tex:6703 mv:1826 misc:1319 imb:11 pmb:356 smb:553 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:13013 mv:2343 misc:1388 imb:19 pmb:493 smb:408 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:27.42 aq:27.00 tex:10821 mv:2233 misc:1362 imb:19 pmb:451 smb:450 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:9405 mv:1862 misc:1341 imb:15 pmb:402 smb:503 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:26.84 aq:26.73 tex:10708 mv:2238 misc:1342 imb:15 pmb:442 smb:463 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:27.02 aq:27.42 tex:6368 mv:1566 misc:1218 imb:7 pmb:300 smb:613 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:26.22 aq:26.32 tex:15278 mv:2238 misc:1324 imb:18 pmb:454 smb:448 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:7127 mv:1808 misc:1313 imb:16 pmb:360 smb:544 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:26.33 aq:26.32 tex:11736 mv:2210 misc:1326 imb:17 pmb:430 smb:473 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:26.56 aq:26.52 tex:9165 mv:1839 misc:1308 imb:15 pmb:369 smb:536 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:26.50 aq:26.53 tex:8880 mv:2082 misc:1334 imb:13 pmb:404 smb:503 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:26.15 aq:26.31 tex:11197 mv:2174 misc:1309 imb:15 pmb:400 smb:505 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:26.09 aq:26.41 tex:9720 mv:1822 misc:1314 imb:12 pmb:364 smb:544 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:25.83 aq:25.55 tex:15831 mv:2617 misc:1400 imb:21 pmb:519 smb:380 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:10359 mv:2500 misc:1365 imb:22 pmb:464 smb:434 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:26.20 aq:26.00 tex:10720 mv:2103 misc:1345 imb:14 pmb:439 smb:467 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:26.28 aq:26.48 tex:7281 mv:1915 misc:1292 imb:13 pmb:369 smb:538 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:25.83 aq:25.55 tex:13091 mv:2463 misc:1382 imb:13 pmb:471 smb:436 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:26.17 aq:26.48 tex:7280 mv:1617 misc:1255 imb:7 pmb:321 smb:592 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:25.53 aq:25.55 tex:12505 mv:2344 misc:1383 imb:23 pmb:468 smb:429 d:- ref:0 ;
